"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-01","0.00",,"44","27","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-02","0.00",,"48","26","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-03","0.00",,"51","29","8.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-04","0.00",,"51","31","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-05","0.00",,"59","34","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-06","0.00",,"68","38","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-07","0.00",,"72","43","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-08","0.00",,"69","43","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-09","0.00",,"65","42","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-10","0.00",,"65","47","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-11","0.53",,"55","48","8.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-12","0.00",,"60","46","21.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-13","0.00",,"60","46","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-14","0.00",,"59","41","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-15","0.00",,"59","36","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-16","0.00",,"59","37","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-17","0.00",,"64","38","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-18","0.00",,"62","42","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-19","0.00",,"65","43","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-20","0.00",,"59","41",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-21","0.00",,"62","46","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-22","0.00",,"56","37","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-23","0.00",,"61","36","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-24","0.00",,"68","48","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-25","0.00",,"72","46","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-26","0.05",,"71","46","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-27","0.09",,"61","50","14.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-28","0.00",,"62","48","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-29","0.00",,"65","53","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-30","0.26",,"58","49","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-01-31","0.07",,"64","48","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-01","0.00",,"64","43","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-02","0.00",,"66","44","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-03","0.00",,"68","44","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-04","0.00",,"70","46","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-05","0.00",,"70","46","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-06","0.00",,"73","46","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-07","0.00",,"76","59","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-08","0.00",,"75","52","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-09","0.00",,"79","52","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-10","0.00",,"73","55","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-11","0.00",,"72","53","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-12","0.00",,"73","45","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-13","0.00",,"77","50","19.9",,,,,,
