,Year,Month,Day,MaxTemp (F),MinTemp (F),Heat Index (F),Average Wind Speed (mph),Relative Humidity (%),Users Thermostat (F)
0,2015,1,1,84.0,66.0,95,4.7,85.12,78
1,2015,1,2,84.0,69.0,96,10.3,85.98,76
2,2015,1,3,83.0,74.0,92,15.0,84.27,76
3,2015,1,4,85.0,71.0,98,11.4,84.11,78
4,2015,1,5,85.0,67.0,99,7.2,86.44,76
5,2015,1,6,84.0,66.0,95,6.0,83.61,78
6,2015,1,7,82.0,63.0,88,6.9,78.52,79
7,2015,1,8,75.0,55.0,75,17.0,72.62,75
8,2015,1,9,80.0,58.0,83,6.0,73.56,82
9,2015,1,10,80.0,59.0,85,12.3,85.86,81
10,2015,1,11,83.0,62.0,94,10.5,88.7,77
11,2015,1,12,80.0,72.0,86,8.1,95.02,82
12,2015,1,13,82.0,66.0,93,5.4,94.58,75
13,2015,1,14,79.0,64.0,79,8.5,91.01,79
14,2015,1,15,80.0,63.0,85,6.9,89.42,83
15,2015,1,16,77.0,60.0,77,10.3,85.74,77
16,2015,1,17,78.0,56.0,78,10.1,76.62,78
17,2015,1,18,80.0,58.0,83,6.3,72.63,82
18,2015,1,19,76.0,50.0,76,8.9,73.54,76
19,2015,1,20,75.0,60.0,75,6.7,75.22,75
20,2015,1,21,85.0,64.0,98,4.0,84.46,77
21,2015,1,22,81.0,63.0,86,9.2,82.58,84
22,2015,1,23,80.0,69.0,84,12.3,79.41,82
23,2015,1,24,78.0,55.0,78,15.4,87.01,78
24,2015,1,25,69.0,47.0,68,9.4,71.76,68
25,2015,1,26,77.0,51.0,77,15.9,74.78,77
26,2015,1,27,72.0,48.0,72,12.5,72.53,72
27,2015,1,28,68.0,51.0,67,13.6,66.47,67
28,2015,1,29,74.0,52.0,74,10.7,74.11,74
29,2015,1,30,77.0,54.0,77,5.4,70.22,77
30,2015,1,31,76.0,55.0,76,13.2,75.19,76
31,2015,2,1,77.0,59.0,77,10.5,73.51,77
32,2015,2,2,84.0,64.0,97,9.2,88.92,75
33,2015,2,3,79.0,55.0,79,10.7,74.56,79
34,2015,2,4,79.0,60.0,79,9.6,77.29,79
35,2015,2,5,73.0,63.0,73,13.0,96.39,73
36,2015,2,6,78.0,57.0,78,15.9,79.23,78
37,2015,2,7,75.0,57.0,75,14.3,68.05,75
38,2015,2,8,78.0,55.0,78,7.6,71.25,78
39,2015,2,9,80.0,61.0,85,8.1,87.99,80
40,2015,2,10,78.0,52.0,78,16.3,80.68,78
41,2015,2,11,74.0,46.0,74,8.3,73.68,74
42,2015,2,12,77.0,51.0,77,7.2,70.18,77
43,2015,2,13,77.0,48.0,77,11.4,72.15,77
44,2015,2,14,67.0,41.0,66,11.2,66.14,66
45,2015,2,15,76.0,42.0,76,8.5,70.68,76
46,2015,2,16,77.0,52.0,77,8.7,74.36,77
47,2015,2,17,85.0,58.0,100,8.5,86.78,76
48,2015,2,18,71.0,50.0,71,14.3,79.01,71
49,2015,2,19,62.0,41.0,61,19.0,60.47,63
50,2015,2,20,68.0,40.0,67,15.4,69.7,67
51,2015,2,21,76.0,61.0,76,11.4,74.8,76
52,2015,2,22,82.0,65.0,91,6.5,87.81,74
53,2015,2,23,85.0,65.0,101,3.4,90.3,75
54,2015,2,24,86.0,62.0,103,5.4,86.32,75
55,2015,2,25,86.0,59.0,106,8.5,91.18,78
56,2015,2,26,87.0,73.0,109,13.0,90.68,76
57,2015,2,27,81.0,66.0,89,9.4,91.47,80
58,2015,2,28,82.0,64.0,92,10.3,90.56,76
59,2015,3,1,83.0,70.0,92,13.2,84.79,77
60,2015,3,2,81.0,65.0,85,9.8,77.23,83
61,2015,3,3,81.0,63.0,86,12.1,79.21,82
62,2015,3,4,82.0,69.0,88,13.0,80.28,82
63,2015,3,5,84.0,64.0,94,11.2,81.49,78
64,2015,3,6,85.0,62.0,97,4.7,80.93,77
65,2015,3,7,80.0,64.0,85,11.4,87.71,82
66,2015,3,8,78.0,66.0,78,15.4,84.93,78
67,2015,3,9,84.0,67.0,94,13.0,80.23,76
68,2015,3,10,82.0,71.0,88,15.2,80.69,83
69,2015,3,11,83.0,67.0,92,13.4,83.84,77
70,2015,3,12,85.0,69.0,96,13.9,80.27,76
71,2015,3,13,83.0,69.0,90,15.4,78.06,78
72,2015,3,14,82.0,65.0,87,11.0,76.03,82
73,2015,3,15,84.0,62.0,92,4.3,77.19,78
