,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
0,2010,1,1,63.0,49.0,2.3,94,63,62
1,2010,1,2,58.0,45.0,2.4,96,58,65
2,2010,1,3,60.0,39.0,3.4,89,60,64
3,2010,1,4,57.0,42.0,2.8,86,56,63
4,2010,1,5,59.0,38.0,2.3,90,59,65
5,2010,1,6,59.0,39.0,2.4,90,59,65
6,2010,1,7,58.0,41.0,3.1,94,58,63
7,2010,1,8,58.0,44.0,2.9,92,58,61
8,2010,1,9,54.0,42.0,2.6,97,54,64
9,2010,1,10,56.0,39.0,2.8,91,56,64
10,2010,1,11,56.0,42.0,4.2,90,56,65
11,2010,1,12,63.0,52.0,7.3,98,64,60
12,2010,1,13,62.0,49.0,4.5,94,62,64
13,2010,1,14,61.0,42.0,2.6,92,61,60
14,2010,1,15,63.0,40.0,2.9,88,63,64
15,2010,1,16,63.0,41.0,3.5,94,63,64
16,2010,1,17,56.0,51.0,6.0,98,56,64
17,2010,1,18,57.0,50.0,10.4,95,57,63
18,2010,1,19,58.0,48.0,8.3,96,58,60
19,2010,1,20,55.0,46.0,10.2,97,55,65
20,2010,1,21,50.0,43.0,6.0,99,48,61
21,2010,1,22,51.0,41.0,3.3,98,50,62
22,2010,1,23,57.0,40.0,2.5,92,57,61
23,2010,1,24,54.0,40.0,3.1,95,54,65
24,2010,1,25,57.0,49.0,6.4,98,57,61
25,2010,1,26,57.0,48.0,2.7,100,57,62
26,2010,1,27,56.0,45.0,2.5,93,56,64
27,2010,1,28,59.0,44.0,2.6,91,59,60
28,2010,1,29,62.0,44.0,3.5,94,62,61
29,2010,1,30,60.0,41.0,2.1,94,60,63
30,2010,1,31,61.0,47.0,1.0,88,61,64
31,2010,2,1,63.0,42.0,2.1,92,63,60
32,2010,2,2,59.0,46.0,2.1,92,59,65
33,2010,2,3,63.0,43.0,1.6,92,63,65
34,2010,2,4,59.0,49.0,7.4,97,59,64
35,2010,2,5,65.0,49.0,3.5,98,66,66
36,2010,2,6,59.0,46.0,4.5,97,59,62
37,2010,2,7,58.0,45.0,3.2,94,58,60
38,2010,2,8,55.0,43.0,3.2,96,55,61
39,2010,2,9,57.0,44.0,3.5,93,57,62
40,2010,2,10,60.0,39.0,3.3,95,60,65
41,2010,2,11,62.0,40.0,3.0,95,62,62
42,2010,2,12,64.0,50.0,3.0,98,64,65
43,2010,2,13,65.0,45.0,1.6,94,66,66
44,2010,2,14,60.0,45.0,2.5,93,60,62
45,2010,2,15,67.0,44.0,2.5,93,68,68
46,2010,2,16,66.0,52.0,2.4,93,66,66
47,2010,2,17,69.0,47.0,2.3,90,70,70
