"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00023293","SAN JOSE, CA US","2019-01-01","5.82",,,"55","36","   50","   60","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-01-02","4.03",,,"57","33","  330","  330","8.9","10.1"
"USW00023293","SAN JOSE, CA US","2019-01-03","2.68",,,"58","34","  320","  340","8.9","11.0"
"USW00023293","SAN JOSE, CA US","2019-01-04","3.36",,,"62","35","  200","  200","14.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-01-05","13.20",,,"56","46","  130","  150","30.0","40.0"
"USW00023293","SAN JOSE, CA US","2019-01-06","12.75",,,"59","43","  140","  140","30.0","36.9"
"USW00023293","SAN JOSE, CA US","2019-01-07","5.82",,,"62","49","  320","  310","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-01-08","7.83",,,"61","51","  140","  150","23.9","31.1"
"USW00023293","SAN JOSE, CA US","2019-01-09","7.83",,,"61","50","  130","  130","23.9","30.0"
"USW00023293","SAN JOSE, CA US","2019-01-10","3.13",,,"62","43","  330","  340","13.0","13.0"
"USW00023293","SAN JOSE, CA US","2019-01-11","9.62",,,"64","45","  130","  130","21.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-01-12","6.49",,,"64","47","  220","  160","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-01-13","6.26",,,"62","43","  160","  160","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-01-14","8.05",,,"57","48","  150","  140","21.0","28.0"
"USW00023293","SAN JOSE, CA US","2019-01-15","13.42",,,"57","51","  140","  140","25.1","32.0"
"USW00023293","SAN JOSE, CA US","2019-01-16","17.45",,,"61","54","  150","  150","32.0","44.1"
"USW00023293","SAN JOSE, CA US","2019-01-17","6.49",,,"60","52","  210","  170","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-01-18","2.68",,,"64","50","  170","  170","8.1","10.1"
"USW00023293","SAN JOSE, CA US","2019-01-19","3.36",,,"69","49","  320","  310","10.1","13.0"
"USW00023293","SAN JOSE, CA US","2019-01-20","6.93",,,"65","47","  310","  310","23.9","30.0"
"USW00023293","SAN JOSE, CA US","2019-01-21","6.49",,,"56","43","  320","  320","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-01-22","5.59",,,"59","41","  320","  350","15.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-01-23","3.13",,,"61","37","  330","  340","13.0","15.0"
"USW00023293","SAN JOSE, CA US","2019-01-24","5.37",,,"64","40","  340","  320","16.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-01-25","2.91",,,"66","39","  320","  320","10.1","12.1"
"USW00023293","SAN JOSE, CA US","2019-01-26","1.79",,,"65","38","  300","  300","8.1","10.1"
"USW00023293","SAN JOSE, CA US","2019-01-27","2.24",,,"66","43","  330","  310","8.9","11.0"
"USW00023293","SAN JOSE, CA US","2019-01-28","2.91",,,"65","49","  340","  330","8.9","11.0"
"USW00023293","SAN JOSE, CA US","2019-01-29","4.25",,,"64","48","  320","  310","13.0","14.1"
"USW00023293","SAN JOSE, CA US","2019-01-30","3.36",,,"66","51","  320",,"10.1",
"USW00023293","SAN JOSE, CA US","2019-01-31","4.03",,,"63","50","  200","  210","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-02-01","13.87",,,"59","52","  150","  140","29.1","36.9"
"USW00023293","SAN JOSE, CA US","2019-02-02","17.67",,,"59","50","  150","  160","31.1","38.9"
"USW00023293","SAN JOSE, CA US","2019-02-03","9.62",,,"59","48","  130","  260","23.0","34.0"
"USW00023293","SAN JOSE, CA US","2019-02-04","7.38",,,"56","42","  290","  190","19.9","27.1"
"USW00023293","SAN JOSE, CA US","2019-02-05","5.37",,,"50","37","  320","  320","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-02-06","4.92",,,"55","34","  330","  350","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-02-07","5.14",,,"57","35","  320","  150","14.1","17.0"
"USW00023293","SAN JOSE, CA US","2019-02-08","8.28",,,"53","42","  150","  130","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-02-09","7.61",,,"56","36","  250","  250","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-02-10","7.38",,,"51","39","  330","  340","21.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-02-11","4.92",,,"55","35","  340","  330","13.0","15.0"
"USW00023293","SAN JOSE, CA US","2019-02-12","7.61",,,"55","37","  150","  150","25.1","31.1"
"USW00023293","SAN JOSE, CA US","2019-02-13","19.69",,,"63","42","  150","  150","32.0","42.9"
"USW00023293","SAN JOSE, CA US","2019-02-14","9.62",,,"62","48","  190","  200","25.1","40.0"
"USW00023293","SAN JOSE, CA US","2019-02-15","6.49",,,"53","42","  270","  270","23.9","29.1"
"USW00023293","SAN JOSE, CA US","2019-02-16","7.83",,,"53","42","  330","  340","31.1","40.9"
"USW00023293","SAN JOSE, CA US","2019-02-17","8.50",,,"53","39","  330","  340","21.9","30.0"
"USW00023293","SAN JOSE, CA US","2019-02-18","5.82",,,"55","34","  340","  350","16.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-02-19","5.59",,,"56","33","  330","  340","15.0","18.1"
"USW00023293","SAN JOSE, CA US","2019-02-20","12.97",,,"56","45","  300","  290","23.0","28.0"
"USW00023293","SAN JOSE, CA US","2019-02-21","12.97",,,"56","40","  330","  340","23.0","30.0"
"USW00023293","SAN JOSE, CA US","2019-02-22","5.82",,,"56","35","  340","  340","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-02-23","4.70",,,"58","33","  320","  320","14.1","17.0"
"USW00023293","SAN JOSE, CA US","2019-02-24","4.25",,,"60","43","  330","  330","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-02-25","10.74",,,"57","47","  190","  160","23.0","31.1"
"USW00023293","SAN JOSE, CA US","2019-02-26","15.66",,,"60","52","  140","  150","23.9","33.1"
"USW00023293","SAN JOSE, CA US","2019-02-27","12.75",,,"64","51","  140","  140","28.0","38.9"
"USW00023293","SAN JOSE, CA US","2019-02-28","5.59",,,"59","48","  330","  330","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-03-01","1.34",,,"59","44","  310","  310","8.9","8.9"
"USW00023293","SAN JOSE, CA US","2019-03-02","8.28",,,"65","51","  160","  160","14.1","14.1"
"USW00023293","SAN JOSE, CA US","2019-03-03","5.37",,,"63","51","  330","  310","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-03-04","4.70",,,"58","49","  320","  350","13.0","16.1"
"USW00023293","SAN JOSE, CA US","2019-03-05","9.62",,,"59","50","  130","  130","25.9","35.1"
"USW00023293","SAN JOSE, CA US","2019-03-06","12.97",,,"62","53","  140","  150","29.1","36.9"
"USW00023293","SAN JOSE, CA US","2019-03-07","5.14",,,"55","46","  310","  330","17.0","17.0"
"USW00023293","SAN JOSE, CA US","2019-03-08","7.38",,,"56","41","  330","  320","18.1","23.0"
"USW00023293","SAN JOSE, CA US","2019-03-09","11.63",,,"53","41","  130","  160","21.9","27.1"
"USW00023293","SAN JOSE, CA US","2019-03-10","9.40",,,"58","44","  150","  150","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-03-11","5.59",,,"63","40","  330","   10","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-03-12","10.74",,,"61","39","  300","  300","28.0","36.9"
"USW00023293","SAN JOSE, CA US","2019-03-13","10.51",,,"61","43","  320","  320","21.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-03-14","7.16",,,"65","39","  350","  310","15.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-03-15","4.70",,,"68","39","  330","  330","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-03-16","4.92",,,"71","42","  330","  320","14.1","16.1"
"USW00023293","SAN JOSE, CA US","2019-03-17","3.13",,,"74","44","  330","  330","13.0","16.1"
